wasm_hash,instance_count,instance_percent,rssdkver,rsver,source_repo,home_domain,error_cases,contract_functions,contract_events
"0647c04c3b33e716c2f83b67cb55bfe95f88ef3afb5d0a0db5048043b13e768f",1,0.0007,"23.0.3#6aa930b08eabfd578b7824a0d5de473cbd958282","1.96.0","","","PostAlreadyExists,PostNotFound,InvalidPostId,InvalidTitle,InvalidUrl,InvalidContentHash,InvalidAmount,SelfTip,Overflow,InvalidLimit","get_post,tip_post,get_stats,publish_post,__constructor,get_tip_token,extend_post_ttl,get_recent_posts","TipSent,PostPublished"
"0675365c717aa6fcf0372ebb44398630bf8f299730f03515312169e5c2988fd3",1,0.0007,"23.2.1#ab415a33cc1f6bdce20ac4a12f0ddbe41a648949","1.92.0","","","ZeroAmount,EmptySteps,TotalFeeBpsTooHigh,BpsOverflow,InvalidArgRef,InvalidFeePosition,ReceiverWithoutOutput","route,bump_ttl","Swap"
"068104a721636cdd6daefde2444715c25ec88f0a7c214bec97418c567cc1c4a9",2,0.0014,"23.0.2#a97daf8b07cdf24e9bd45e344db51a21b9ea77d3","1.88.0","","","TransactionTooOld,AlreadyInitialized,FactoryNotInitialized,XlmAddressNotInitialized,TokenDoesNotExist,NotTokenOwner,Unauthorized,InsufficientBalance,InvalidTickRange,TickNotAligned,TickOutOfBounds,PoolNotFound,MathOverflow,PriceSlippageCheck,NothingToCollect,TokensNotOrdered,LiquidityCalculationFailed,PoolKeyMissing,TokenDescriptorNotSet,NoApprovedAddress,PositionNotCleared","init_router,swap_exact_input_single,swap_exact_input,swap_exact_output_single,swap_exact_output,quote_exact_input,quote_exact_output,quote_exact_input_single,quote_exact_output_single","InitializedEvent,SwapEvent"
"06c1f6e92b37a856babf9e510db5066f1300d97a0366d75c6e8f948fa5cabffa",1,0.0007,"23.1.0#7456be9d91fe1f4cb070fc2732bac78244ce6c3f","1.91.0","","","NotAdmin,AlreadyInitialized,InsufficientBalance,InsufficientFactionPoints,InvalidAmount,InvalidFaction,FactionAlreadyLocked,PlayerNotFound,FactionNotSelected,GameNotWhitelisted,SessionNotFound,SessionAlreadyExists,InvalidSessionState,InvalidGameOutcome,ProofVerificationFailed,GameExpired,EpochNotFinalized,EpochAlreadyFinalized,EpochNotReady,NoRewardsAvailable,RewardAlreadyClaimed,NotWinningFaction,FeeVaultError,SwapError,TokenTransferError,OverflowError,DivisionByZero,ContractPaused","pause,is_game,unpause,upgrade,add_game,end_game,get_admin,get_epoch,is_paused,set_admin,get_config,get_player,start_game,cycle_epoch,remove_game,__check_auth,__constructor,update_config,select_faction,get_epoch_player,get_current_epoch,claim_epoch_reward","GameAdded,GameEnded,EpochCycled,GameRemoved,GameStarted,AdminChanged,ConfigUpdated,RewardsClaimed,FactionSelected"
"06cc390deb1241216b900f1014710927677643e49ea02fcb860385254f202a7e",2,0.0014,"25.3.0#dcbea44513feb7734af6b6c4aced2c4a7a2715d0","1.96.0","","","AlreadyInitialized,NotInitialized,Unauthorized,Paused,InvalidAmount,PaymentExpired,PaymentNotRegistered,PaymentAlreadyFinalized,PaymentAlreadySettled","record_refund,record_settlement,refund_held_deposit,settle_same_asset_deposit,release_deposit_to_operator,initialize,set_paused,set_fee_recipient,set_authorization_signer,deposit,get_payment,register_payment,pay","PaymentSettled,PaymentRefunded,PaymentRegistered,PaymentDepositReceived"
"06e20c5fe4e8adde2af502aa5f22df7bf09ae5af1f8354ab6c038902dff9382b",1,0.0007,"23.4.1#e671b396f8bacf1370925f722df158b31c0baae5","1.91.0-nightly","","","Unknown,MathOverflow,InvalidLiquidation,LiquidationAmountTooHigh,InvalidAmount,InsufficientSwapOut,PriceOracleNotFound,NoDebtOfRequestedType","validate",""
"06edbcb1b334d6ee603adde68854932c1cae04bf0b56d940bbc77236fb75cc3c",0,0.0000,"23.1.0#7456be9d91fe1f4cb070fc2732bac78244ce6c3f","1.91.0","","","InsufficientFactionPoints,InvalidAmount,InvalidFaction,FactionAlreadyLocked,PlayerNotFound,FactionNotSelected,GameNotWhitelisted,SessionNotFound,SessionAlreadyExists,InvalidSessionState,InvalidGameOutcome,GameExpired,EpochNotFinalized,EpochAlreadyFinalized,EpochNotReady,NoRewardsAvailable,RewardAlreadyClaimed,NotWinningFaction,SwapError,OverflowError,DivisionByZero,ContractPaused","pause,is_game,unpause,upgrade,add_game,end_game,get_admin,get_epoch,is_paused,set_admin,get_config,get_player,start_game,cycle_epoch,remove_game,__check_auth,__constructor,update_config,select_faction,get_epoch_player,get_current_epoch,claim_epoch_reward","GameAdded,GameEnded,EpochCycled,GameRemoved,GameStarted,AdminChanged,ConfigUpdated,RewardsClaimed,FactionSelected"
"06f4207b0c9ef78cc595e075ded8fa40e73fdb8346e5f9281068a2d4ba1e5037",2,0.0014,"25.3.0#dcbea44513feb7734af6b6c4aced2c4a7a2715d0","1.95.0","github:AquaToken/soroban-amm","","AnotherActionActive,NoActionActive,ActionNotReadyYet","swap,claim,deposit,version,get_info,get_pool,share_id,withdraw,get_plane,get_pools,pool_type,get_tokens,init_admin,remove_pool,get_reserves,swap_chained,apply_upgrade,contract_name,estimate_swap,get_liquidity,set_pool_hash,commit_upgrade,fill_liquidity,revert_upgrade,set_token_hash,get_user_reward,set_pools_plane,get_rewards_info,get_total_shares,set_reward_token,get_emergency_mode,get_future_address,get_rewards_config,init_standard_pool,set_emergency_mode,config_pool_rewards,get_total_liquidity,init_config_storage,get_privileged_addrs,init_stableswap_pool,set_privileged_addrs,config_global_rewards,get_tokens_for_reward,get_tokens_sets_count,init_concentrated_pool,set_rewards_gauge_hash,pool_gauge_switch_token,set_reward_boost_config,apply_transfer_ownership,get_liquidity_calculator,get_total_claimed_reward,pool_gauge_token_enabled,set_liquidity_calculator,set_stableswap_pool_hash,commit_transfer_ownership,get_protocol_fee_fraction,revert_transfer_ownership,set_protocol_fee_fraction,get_pools_for_tokens_range,pool_gauge_schedule_reward,set_concentrated_pool_hash,configure_init_pool_payment,get_init_pool_payment_token,get_total_configured_reward,pool_gauge_get_min_duration,swap_chained_strict_receive,get_conc_pool_payment_amount,get_total_accumulated_reward,get_total_outstanding_reward,distribute_outstanding_reward,get_init_pool_payment_address,get_stable_pool_payment_amount,pool_gauge_get_min_daily_amount,get_standard_pool_payment_amount,pool_gauge_set_reward_thresholds",""
"06ff8ea2bb326e53993bf75571f17636380210b1bf450714b9672f2b234b0be9",1,0.0007,"27.0.0-rc.1#6656a27d81fe6832919c49f226b9fc76b7dae5c1","1.94.1","","","AlreadyInitialized,NotInitialized,Unauthorized,NotVerified,PolicyNotActive,ThresholdNotMet,InvalidAmount,InsufficientLiquidity,NoConsensus,Overflow,InsufficientSignatures,NoParametricBands","subscribe,initialize,set_oracle,claim_payout,get_lp_shares,verify_farmer,is_initialized,deposit_subsidy,is_mainnet_mode,repay_microloan,set_dao_address,transfer_shares,set_single_oracle,deposit_reinsurance,get_subsidy_balance,originate_microloan,update_premium_rate,set_quorum_threshold,verify_and_liquidate,withdraw_reinsurance,submit_weather_report,update_parametric_bands,get_total_reinsurance_shares,get_total_reinsurance_deposited",""
"072ae28d85e452a59b11a77561a85760d64e5d67dc5803767f0167997dcfd44b",1,0.0007,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.95.0","","","StaleTimestamp,FutureTimestamp,UnknownAsset,PriceOutOfRange","base,price,assets,prices,update,decimals,lastprice,resolution,update_many,__constructor",""
"07470b8d0b430cfc298f0312cb603fa5e8bcf2eb2a52e37c2fbe516c5c278426",1,0.0007,"27.0.0#e5cb4b52c3da8e56fc48adfd7b85d85976c1a059","1.97.0","","","NotInitialized,InsufficientAmount,SlippageTooHigh,QuotaExceeded","swap,get_quote,__constructor",""
"074c596f146d74faf87feded3602784b5077d755873e07e8860d2bae7b9fd63c",1,0.0007,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.95.0","","","NotAuthorized,AlreadyInitialized,NotInitialized,SignerNotFound,SignerAlreadyExists,SessionRevoked,SessionExpired,ContractNotInAllowlist,FunctionNotInAllowlist,FunctionNotSupportedInA1,AssetCapPerTxExceeded,AssetCapTotalExceeded,AssetCapPeriodExceeded,InvalidArgs,BadSignature,PolicyNotSet,AssetNotInCaps,UnsupportedAuthContext,LastAdminRemoval,SessionAlreadyRegistered,SessionNotFound,SlippageExceedsPolicy,OracleStale,SwapPathTooShort,SwapPathAssetNotInCaps","add_signer,get_policy,set_policy,get_session,get_signers,__check_auth,__constructor,remove_signer,revoke_session,rotate_session,register_session,get_oracle_aggregator,set_oracle_aggregator","SwapRejected,PolicyConsumed,SessionRevoked,SessionRotated,SwapAuthorized,SessionRegistered"
"07530d5a256f8d65a450f4458351586fc2fed78107362f3f2e99936e62495dd7",1,0.0007,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.96.0","","","NotInitialized,AlreadyInitialized,Unauthorized,InvalidAmount,RouteNotFound,InvalidRoute,SwapFailed,QuoteFailed","get_quote,get_route,set_route,initialize,execute_swap,remove_route,get_trusted_caller,set_trusted_caller","SwapExecuted"
"07595b731b0227ac78306e56fcce2b72a93bb5a3c47676849f0551fe83f0e642",6,0.0041,"26.0.0#e1bf74ba6c3ddb591593f5eb5dfb85458ff714c1","1.95.0","","","AlreadyInitialized,BpsSumInvalid,NoRecipients,Paused,Unauthorized,InvalidAmount","pause,unpause,distribute,recipients,__constructor",""
"075d05e805432fe18a7d1ae5b76040d3317d2f737dba788ed1e6fe3704affc49",1,0.0007,"23.2.1#ab415a33cc1f6bdce20ac4a12f0ddbe41a648949","1.92.0","","","ZeroAmount,EmptySteps,TotalFeeBpsTooHigh,BpsOverflow,InvalidArgRef,InvalidFeePosition","route,bump_ttl","Swap"
"076b08d07fbb93da066485d25371e53482701025c44ef4a890f6c48165a912ad",2,0.0014,"25.3.0#dcbea44513feb7734af6b6c4aced2c4a7a2715d0","1.93.1","","","AlreadyInitialized,InvalidVkLength,InvalidRequestType,InvalidProofLength,MissingLbxToken,MissingFeeAmount,MissingAdmin,MissingVk,InvalidProofOrVkLength,InvalidProofEncoding,InvalidVkEncoding,InvalidProof,MissingIdentityVk,InvalidIdentityActionType,InvalidIdentityPayloadLength,IdentitySignalExpired,IdentityReplayDetected","init,update_vk,request_tracking,set_identity_config,request_identity_signal,set_verify_diag_enabled",""
"0770955b2d2086eee8409259be72e4ab417ef2daea7021b5184d2d1e5007cd97",0,0.0000,"22.0.6#0c47dcfa187069d241f11fb082730f667b55e802","1.87.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,upgrade_token_legacy,initialize_rewards_config,initialize_boost_config,set_reward_boost_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"07728e34b487db4077ac4b1e500df319186609b1f8336d4d025e6a71c2d73979",1,0.0007,"27.0.5#ea54f95d3f2f49e0487b29fd1a9f469638f09aba","1.96.0","","","Unauthorized,InvalidKeyLength,KeyNotFound,OperatorNotSet,PendingNotFound,ActivationDelayNotElapsed,InvalidModulus,InvalidActivationDelay,PendingOwnerNotSet,MinActiveKeys","owner,revoke_key,get_pending,propose_key,activate_key,get_operator,is_valid_key,register_key,set_operator,__constructor,pending_owner,propose_owner,cancel_pending,get_pending_at,accept_ownership,compute_key_hash,get_pending_count,is_kid_registered,is_valid_key_hash,get_registered_key,operator_revoke_key,get_activation_delay,get_active_key_count,get_registered_key_count,cancel_ownership_transfer","KeyRevoked,KeyProposed,OperatorSet,KeyActivated,KeyRegistered,OwnerProposed,PendingCancelled,OwnershipTransferred"
"0782c0561cdb7cf18d04654dc6c921d6ea4011c03d3320e50dcf836324e55df1",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.93.0","","","AlreadyInitialized,NotInitialized,Paused,OutOfBounds,StepTooLarge,InvalidConfig","lastprice,get_config,initialize,set_bounds,set_paused,publish_rate,set_publisher",""
"078929c49941c631f2ccb3625e6db62da0731ee44ab2194c5ca33e02e8b75866",0,0.0000,"21.5.0#d40bd031c14fbd3d75cf4473486ef7ef15af3364","1.80.0","","","CannotSwapReward,CannotQuoteDeposit,NotSupportedYet,NotGreaterThan0,TooMuchLostWithDeposit","upgrade,init,keeper,claim_fee,deposit,balance,withdraw",""
"07d7c7279a6d6eac94659da20a0365d1565d671c704fe374d26424cf744cab89",1,0.0007,"25.1.1#94c2a3b3a5ded6b9cf9cef0c207bf8804f3eb294","1.97.1","","","BadParams,SpendCapExceeded,LpBelowMin,LpResidual,LotBelowMin,AuctionKeyMismatch","fill_interest",""
"07dd8af025397465265c15c4d02282883db03975578a573f15e24b4df0bf1530",1,0.0007,"23.0.2#a97daf8b07cdf24e9bd45e344db51a21b9ea77d3","1.88.0","","","HexLengthInsufficient,MulDivFailed,InvalidPriceRange,U256ToU128ConversionFailed,TransactionTooOld,AlreadyInitialized,FactoryNotInitialized,XlmAddressNotInitialized,TokenDoesNotExist,NotTokenOwner,Unauthorized,InsufficientBalance,InvalidTickRange,TickNotAligned,TickOutOfBounds,PoolNotFound,MathOverflow,PriceSlippageCheck,NothingToCollect,TokensNotOrdered,LiquidityCalculationFailed,PoolKeyMissing,TokenDescriptorNotSet,NoApprovedAddress,PositionNotCleared","__constructor,get_factory,get_pools_data,get_pools_by_pairs,get_pool_data,get_pools_data_with_bal,get_pool_data_with_bal,init,quote_exact_input_single,quote_exact_input,quote_exact_output_single,quote_exact_output,init_v2,quote_exact_input_v2,quote_exact_output_v2,quote_exact_input_single_v2,quote_exact_output_single_v2,get_populated_ticks_in_word",""
"080060264d519877bd3483f090756ec82bc5d27cef28a29e7ce00bcd3238af66",1,0.0007,"22.0.7#211569aa49c8d896877dfca1f2eb4fe9071121c8","1.81.0","","","AlreadyInitialized,ListingNotFound,ListingNotAvailable,ListingTypeMismatch,InvalidNftOwner,MissingMarketplaceContractId,AgreementNotFound,AgreementNotActive,AgreementNotOwnedByCaller,StateNotAlreadySet,InsufficientBalance,InsufficientShares,InsufficientSharesForPurchase,CurrencyNotSupported,CannotModifyShareStructure,InvalidSharesDistribution,NonNegativeValue,NonZeroValue,ListingNotFound,ListingNotAvailable,ListingTypeMismatch,AlreadyInitialized,InvalidNftOwner,MissingMarketplaceContractId,AgreementNotFound,AgreementNotActive,AgreementNotOwnedByCaller,AgreementIsAlreadyActive,StateNotAlreadySet,ListingNotFound,ListingNotAvailable,ListingTypeMismatch,AlreadyInitialized,InvalidNftOwner,MissingMarketplaceContractId,AgreementNotFound,AgreementNotActive,AgreementNotOwnedByCaller,StateNotAlreadySet","initialize,version,upgrade,update_state,set_payment_token,set_currency,create_listing,add_listing_shares,update_listing,get_listing,get_all_listings,get_listing_count,update_listing_count,remove_listing,change_listing_status,get_listing_current_price,get_usdc_amount,get_usdc_price,get_xlm_price,rent,purchase,purchase_and_confirm,purchase_shares,confirm_receipt,cancel_sale_or_rental,reclaim_or_return",""
"0813658dd1c3634412cfc9b743ac2e757b34ff34e4edcb5c213164b2ded932d0",1,0.0007,"23.0.2#a97daf8b07cdf24e9bd45e344db51a21b9ea77d3","1.89.0","","","Odd","pay_with_random",""
"082a8115b3ad35fe9fd583edfcd26baf033188bb022fe44f9291f84f6e6c9ddb",1,0.0007,"23.2.1#ab415a33cc1f6bdce20ac4a12f0ddbe41a648949","1.92.0","","","NotInitialized","wasm,deploy,predict,bump_ttl,__constructor","Deploy"
"082a997e225508aaff2c3dac537e8dea949bf48d63689b07e5f76e821a60f628",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.97.1","","","NotOwner,NotKeeper,NotAdmin,Unauthorized,AlreadyDeployed,Paused,ZeroAmount,WeightsInvalid,EmptyAllocations,VaultNotWhitelisted,SwapRequired,UnexpectedSwap,InsufficientBalance,SlippageExceeded,DeadlineExceeded,SwapFailed,BadSwapPath,PositionNotFound,NothingToWithdraw,TooManyVaults,AdapterError,UnsupportedProtocol,Math,UnsupportedOutput,InactiveVault,FeeTooHigh,TreasuryUnset,BadNonce,NothingToSwap,NothingToDeposit,MultiAssetVault,TooManyStrategies,SweepNotAllowed,InvalidReason,VaultShapeChanged,SwapAssetNotAllowed,PositionNotEmpty","admin,keeper,router,upgrade,set_admin,set_vault,fee_config,set_keeper,set_router,vault_info,__constructor,keeper_enabled,set_fee_config,set_swap_asset,set_keeper_enabled,swap_asset_allowed","Paused,Rescued,Upgraded,VaultSet,Deposited,IdleSwept,KeeperSet,RouterSet,Withdrawn,AdminChanged,FeeConfigSet,SwapAssetSet,RebalanceNoOp,PositionClosed,WithdrawAllDone,ContractUpgraded,KeeperEnabledSet,RebalanceSwapped,RebalanceToggled,StrategyDeployed,RebalanceDeposited,RebalanceWithdrawn,AdminTransferProposed"
"082e63997a2ec42c31cb170b5046dd6c3defd868e40a0dfd8939d368e7d71eda",1,0.0007,"27.0.0#e5cb4b52c3da8e56fc48adfd7b85d85976c1a059","1.96.0","","","AlreadyInitialized,NotInitialized,NotOwner,NotAdminOrOwner,ContractPaused,PointDepositsPaused,ZeroAmount,AlreadyOwner,NotPendingOwner,NoPendingTransfer,QuoteExpired,RefConsumed,FeeExceedsAmount,FeeAmountInvalid,AmountExceedsLimit,TimelockActive,InsufficientBalance,DelayExceedsMax,NoDelaySet,TimelockNotExpired,AlreadyExecuted,AlreadyCancelled,TokenNotAllowed,InvalidStringLength,AdminAlreadyExists,AdminNotFound,AllowedTokenAlreadyExists,AllowedTokenNotFound,SameOwner","is_admin,withdraw,add_admin,get_config,initialize,set_paused,remove_admin,deposit_points,get_withdrawal,get_transaction,accept_ownership,queue_withdrawal,cancel_withdrawal,get_point_deposit,create_transaction,execute_withdrawal,get_spending_limit,set_spending_limit,transfer_ownership,sweep_platform_fees,get_merchant_payment,set_withdrawal_delay,rotate_backend_signer,sweep_merchant_backing,get_platform_fee_accrued,is_allowed_payment_token,process_merchant_payment,add_allowed_payment_token,cancel_ownership_transfer,set_point_deposits_paused,remove_allowed_payment_token","AdminAdded,AdminRemoved,PausedToggled,WithdrawEvent,WithdrawalQueued,PlatformFeesSwept,TransactionCreated,WithdrawalExecuted,PointDepositCreated,WithdrawalCancelled,BackendSignerRotated,MerchantBackingSwept,OwnershipTransferred,SpendingLimitUpdated,WithdrawalDelayUpdated,AllowedPaymentTokenAdded,MerchantPaymentProcessed,AllowedPaymentTokenRemoved,OwnershipTransferCancelled,OwnershipTransferInitiated,PointDepositsPausedToggled"
"086b776c75188841b6c53910a94489961f1873886eb1e92cb2bea252044554c9",6,0.0041,"20.5.0#9e2c3022b4355b224a7a814e13ba51761eeb14bb","1.76.0-nightly","","","NotInitialized,Initialized,Frozen,MinterFrozen,InvalidCollectionInfo,NotNFT,AlreadyMinted,NotAuthorized","initialize,transfer,mint,bulk_mint,burn,approve,revoke,approve_all,revoke_all,freeze_collection,update_token_url,update_collection_info,upgrade,extend_ttl_collection,extend_ttl_item,is_collection_frozen,get_collection_info,get_token_info,get_tokens,get_max_token_id,get_tokens_count,version",""
"0891be5a00c8b3a9c171d167fd9dd97564e830f1681b98dc0846d245aef36c2b",1,0.0007,"23.0.1#510d3feb724c2b01d7e7ab7652f03b9f8efc3f35","1.93.0-nightly","","","NotInitialized,AlreadyInitialized,OnlyManager,AmountZero,AssetNotWhitelisted,SharesZero,InsufficientUserShares,InsufficientShares,RouterNotSet,InvalidFeeBps,UnauthorizedPolicy,InsufficientLiquidity,InvalidBlendPosition,BlendAssetMismatch,InvalidBlendRiskPolicy,BlendOracleStale,BlendHealthFactorTooLow,BlendNavUnavailable,BlendOracleInvalid,CreditMarketNotConfigured,CreditActionNotAllowed,InvalidProtocolFeeBps,InvalidSwapRiskPolicy,SwapVenueNotAllowed,SwapTradeSizeExceeded,SwapOracleNotConfigured,SwapOracleStale,SwapOracleInvalid,SwapPriceImpactExceeded,SwapSlippageExceeded,SwapTwapDeviationExceeded,InvalidBootstrapAdmin","nav,fees,init,redeem,router,deposit,manager,upgrade,governor,set_fees,fee_state,rebalance,shares_of,whitelist,blend_lend,set_router,blend_repay,settle_fees,set_manager,share_token,swap_oracle,blend_borrow,credit_repay,denomination,set_governor,blend_markets,credit_borrow,credit_supply,set_whitelist,blend_position,blend_withdraw,credit_markets,last_wasm_hash,liquid_balance,venue_registry,allowed_routers,blend_positions,bootstrap_admin,credit_position,credit_withdraw,set_share_token,set_swap_oracle,allowed_adapters,credit_positions,credit_protocols,swap_risk_policy,blend_risk_policy,protocol_treasury,blend_market_value,credit_risk_policy,set_allowed_venues,set_venue_registry,blend_health_factor,blend_market_assets,blend_market_status,credit_market_value,protocol_fee_policy,set_bootstrap_admin,blend_position_value,clear_venue_registry,credit_health_factor,credit_market_assets,credit_market_config,credit_market_status,set_swap_risk_policy,blend_position_values,clear_bootstrap_admin,credit_market_configs,credit_position_value,set_blend_risk_policy,bootstrap_admin_active,credit_position_values,preview_fee_settlement,configure_credit_market,set_protocol_fee_policy,blend_external_diagnostics,bootstrap_admin_expires_at,set_bootstrap_admin_expiry,set_blend_external_diagnostics",""
