contract_hash,original_size,success,optimized_size,size_diff,size_diff_percent
6f48fbf0c78fadf29bb530a7b9493ab77e8726c9c20b8c9c3bf59834d1ea34b0,128044,true,93708,-34336,-26.81578207491175
02e0dbf89e9429b340c3f6b0cde241c4b229d50f1aa55ab7da231ae8c918421c,21653,true,15917,-5736,-26.490555581212767
283b09bef8e8b2b118311acf724d42613d3416b40846aacf1433051713f95bd2,36196,true,26616,-9580,-26.46701292960548
9f114acbfca10fe7c4ecaebeb9df3d37386726079add211f4abe80ea2771c7c3,21703,true,15960,-5743,-26.461779477491593
f5431c199fa00a606cdcabed881c9fe519be946c5beba49f7f1a83f7a1108b4a,8733,true,6436,-2297,-26.30253063094011
58efcad74b3c8a190ebc6c3e18daa0b7ee2a268bd2331fd2a4c954fbe52951cd,28898,true,21299,-7599,-26.295937435116617
67f18d2e5acbc1d316fd16698a887cb732386c6a8d606638fda3f840759f4823,15682,true,11561,-4121,-26.278535901033027
7db27bf89b058b808d5612b71ad5e2dfd17e19dbf97150ef2e2321f4e56acc2f,8892,true,6561,-2331,-26.214574898785425
e7835a197c4dd41b6671d7a06cc55ebcf2b715bc3b675010662af7b324334620,7849,true,5793,-2056,-26.194419671295705
9b227de657aa47091be6e9a75d42356ada137ffb9e923a714564e9ec5170a1f1,1579,true,1170,-409,-25.902469917669414
384c9419b900f5294a71e1025b5da2a867a5313c24798130dae18ac94b8868a0,7299,true,5415,-1884,-25.81175503493629
8c248cdf5a6363e6c45d1adf8c337d4b55b91916a55253c99a3124cf6cb2058d,10190,true,7566,-2624,-25.75073601570167
8aa6278bc42ef5b60260a500c5c243a1309f2de7ce9a2c31131a771a0317815b,38327,true,28478,-9849,-25.697289117332428
50456170a5bc40d4c129ada63f6ef4d90e20a1cf38a54eec34b7cc7ed3986048,8765,true,6519,-2246,-25.624643468339986
4dffc5c9f217b7e36e8070313fb48864f5883f432edc675b58a960b4273e36c5,9176,true,6828,-2348,-25.588491717523976
556a300afee794c559573f4d95dd858944e3036e7cea14487830f27bec601df2,25956,true,19315,-6641,-25.585606410849127
ee870989b3d1a0dd842e916014b1bfd03be84087da0f879d5ac8aa95ed5ed89d,12847,true,9564,-3283,-25.554604187748115
9fa1281e281d92a9e5b0901c405838dad8dc0cf687167e6454904b540ee920b6,7630,true,5706,-1924,-25.216251638269988
953079207c92828263dce445673bd2e41987cc0ed7acde0304b1a2d0f3c2a702,8775,true,6565,-2210,-25.185185185185183
2f298d496e00f77d3447275bc15ce44ddfe9b9295d4be9409ab140d123454819,6555,true,4908,-1647,-25.125858123569795
db0fde4d3d89fbabd99b3ec429dcfc21b55a91c08a14a453573e3873b5e04267,9539,true,7158,-2381,-24.960687703113535
de1fbf541604672701b9fdaa3dc44183e61ee1c8078fc966138e9aac181ca408,7448,true,5594,-1854,-24.892588614393127
6dba0f1f8be9035fe448ac415b3b5ec2c86a0c969c271d09c0afd328249a0529,42170,true,31760,-10410,-24.68579558928148
f46345fbba984034e937ff9f610103fd6c1cc13ab0c9f43b63e91b245656ada7,21087,true,15884,-5203,-24.67396974439228
2c23658539a645be49a26c78c6de365d2413f8eeb5109f52d92c73f0cb900f4b,9035,true,6807,-2228,-24.659656889872718
523630b74d575eaa82ce50d2ffad67c719e507578f4819ce182cbd113bdb7cc3,11218,true,8460,-2758,-24.5854876091995
4a3572f0356a0a498972feebb05ddf58afead367ad4b82468d220f7aa9d5b2a6,13367,true,10086,-3281,-24.545522555547244
73e376524114583300199a27c5c79bbfc287d878967aa1c73033605ece31ad77,5871,true,4436,-1435,-24.44217339465168
0f7684ef49d12cd27e730eed1e3bf4b9911524da20e9a591fdfb6f549c7cf394,7529,true,5692,-1837,-24.398990569796787
4a68ea777817e31433a248d413e64bad581c1e547fe5efe5e42d96ed21cb2b69,7121,true,5394,-1727,-24.25221176801011
4d6abb0d5dfae9b2450c694e123f1f4f2e614bd109c6b383a03d36d49b2b6bf8,110523,true,83773,-26750,-24.20310704559232
e5c4e3ddc32b15565c4aff1d93e3de075bf56cb391f3084f4367815c2d5acb94,5872,true,4452,-1420,-24.182561307901906
28461b24adafcdec445bbfa60f634631cdd69584d5fffbb92bd2e8f31d6ced47,20407,true,15493,-4914,-24.07997255843583
93684bf8c8ead19b7c1505f739c43a27a1a321affe7c1b6f993878ed51545bc7,5870,true,4457,-1413,-24.07155025553663
b0b5b4223a34d6d323b56531dee6d530ab1bf7c4023d978396952cb15cd2beda,14166,true,10782,-3384,-23.88818297331639
e694bb2a2c74deb1467426ae806acde75627683e757f5f0be9853daf3d931544,4168,true,3177,-991,-23.776391554702496
a4a966ccf743e25d4f930252164e27ed26a7908c48bdaf21079a713010b27114,8460,true,6458,-2002,-23.664302600472816
e17f49c2b14855f93e83d2d9f2f553ceff74865ae840e9ba3e50be1dccf467a3,12149,true,9283,-2866,-23.590418964523828
99bd0ddc506ee13fc4f433f0627092034dc38f4773ec16930a1823a1174431d4,63145,true,48278,-14867,-23.54422361232085
c4a8b0b2b36d264d3e7fed8af5dc5aa581b8ab4492b5f305971595a95d44e751,7894,true,6042,-1852,-23.460856346592347
2d35c1155470630434b03beba361f7cb1d8fcbb3e8b0cf23a76c83de13c0b142,53274,true,40833,-12441,-23.352855051244507
4e7dddce3cd8dcc11d3b3af2f12776112622a0b7f20627016a6afe98dbbaf1ec,13123,true,10059,-3064,-23.348319743960985
22eb3cb88be1178c3831a0aa37c8b810ac4526db68ef89cc687674a86c0eb6b9,2876,true,2205,-671,-23.331015299026426
461cdbd72bda4fd69dcdedb716c8af1fa79023587db3c73432f4f491f9e25b1d,3041,true,2332,-709,-23.314699112134164
edb7c6441abd8bb4691567902da473d18334941573520ac34ca722ad69ffb0b1,13413,true,10289,-3124,-23.290837247446508
a6c1acc6e367e46535733ce8a7320c718616ed42f762cf2f1a0aa77ac6e056f6,89276,true,68494,-20782,-23.27837268694834
a68cfcde6f26452dd3b8bc85ac3facd5f8ccb40f096e47088ebc104916cb55f0,15067,true,11591,-3476,-23.07028605561824
3ccb31cbcf126f4f1452a45445385f64c01a20686b2bb02f8ab1fc0e3ef6efdd,13685,true,10540,-3145,-22.981366459627328
420de438a80290122056a8919ba878d02488c79e43ce9f17b5e7234a533a6a8c,17509,true,13493,-4016,-22.936775372665487
381d58842f4e495b80870f99ada3732ac08556a6e2f6f04ae79fed70b6a938dd,2704,true,2084,-620,-22.928994082840237
f72c33f8858ff3d97603da8dbae0c0cb4c0bf7d7cf391f45b35f52c70921454d,13718,true,10575,-3143,-22.91150313456772
e3bc5a2364d48d5dee5b0a55800f0038fa313bed66b68f494cc6125ebd208cf4,18224,true,14049,-4175,-22.909350307287095
eff47902082906102a4e668daac2692be2dbb2a16f15462f534600e252546f25,17472,true,13470,-4002,-22.90521978021978
f1745da80096a7250fdc168d31d0940eb5f9626f0c6e4d54846ff6e6fb51b7f9,17522,true,13510,-4012,-22.896929574249512
e409b9e18a47cae9e044376cc0aad3e1a9fb7622e8cca22dce8b426ad1f5db36,13905,true,10723,-3182,-22.883854728514923
32800492f7504ea0a9e39d10db20c8c81f3368c7b81c858c7a476a890317f1ab,13906,true,10724,-3182,-22.882209118366173
d70bbed7362a7596d03bd7d27298049bfc0b1cdbe648c9749eb06dc89a5e9d51,13649,true,10526,-3123,-22.880797127994725
247e84746238f5ba5c4c164bca2c5de41c06d7012a4fb86e762251556df87e19,13856,true,10687,-3169,-22.8709584295612
13631c719e7b24f19bc4cfea6f35b4c73b7ef169d9768649e40e9f9228e224a3,13898,true,10720,-3178,-22.866599510720967
209ec0fe525adc00ce0c6dfd2d8f113ac4cee3d56c0a0b085d5d8c9f2611f02a,13898,true,10720,-3178,-22.866599510720967
22330c50948603448e64fdb3dd6007f5a8dda1808f6a027d70dd13b5885e098b,15386,true,11878,-3508,-22.799948004679578
1ef95069b7d31a580d32d83442d1eded333071c5000b1427601cae034f3c3091,15408,true,11896,-3512,-22.793354101765317
2dcbad1a18dc6921a8bb4c3c47164c217d188d1c5c595d211e9dfea724bb4b78,11068,true,8558,-2510,-22.677990603541744
7285b0f4d1bca4f610007e75948ee935f7971e5846d142d7db8b720ccee1eae3,15342,true,11870,-3472,-22.630687002998307
badfb7d2f8c7834bd22ee57f35c0fe99ad1b675887eb82083db0ee85a906af97,2486,true,1925,-561,-22.566371681415927
65a79fb5351db567fb73b92c79e451d8af2e2bd7b589a555f44602455166ac84,16805,true,13029,-3776,-22.46950312407022
0d90072b8c0c7f8863422422f56270e63445f6ed0105e1d234030740e1c3af3a,2762,true,2142,-620,-22.447501810282404
0800cdf64090d448001ec036143a35793e6b6c54587fa5c8e828e4f816375b04,15419,true,11970,-3449,-22.368506388222322
624b7ae20ae7a6f497d115ecb194fd753ae7660f3b6e1404b9c403657d26fc30,28553,true,22170,-6383,-22.354918922705146
29fa3581a357cd7f32e40074486cb37f2b9155f859dd19b9a9e784ba81658ef2,2387,true,1855,-532,-22.28739002932551
198033a67ba4b8104414fef4e1bd8c4d79c5304325134e1045b168daead4f3ef,15608,true,12138,-3470,-22.232188621219887
71b4991b83beb7b39164fb507a6a2f690a082a7b1dd1f1d45209195e72604b8c,121734,true,94707,-27027,-22.201685642466362
c770db6910fc09498b7ed3e5ac27295a8cd93a6f1981251101ee2dff891af237,15535,true,12094,-3441,-22.149983907306083
945d4225e694344ba456f58e49346ed2d977d8634d8ea779bb01cfeb99974348,7197,true,5603,-1594,-22.148117271085173
77fdcd1ddbaa701dbd149a1135b38355e2c690fbe47a82604ccd970f953d7309,15475,true,12050,-3425,-22.132471728594506
88465b2f76c802fd7ebba9ac9b104886da225555577323c4cc66b7ae6bef6a76,6793,true,5292,-1501,-22.09627557780068
b10d0e5874ca76bf27d01354972d854a93818d7a3e08cec006643e85cebf6693,11635,true,9066,-2569,-22.079931241942415
0c7b9a38c818265cb5d0f3ccceaf852fc9d4c090bf93748d53f8adf4bbdd230e,15662,true,12212,-3450,-22.027838079427912
6c76bf1716f23b7dca45b30892e74bcb09e86e4269a852b65680d34cfadd133d,15662,true,12212,-3450,-22.027838079427912
074c596f146d74faf87feded3602784b5077d755873e07e8860d2bae7b9fd63c,53251,true,41523,-11728,-22.02399954930424
9f51a20849a5397a88f36a9000c398be56c236c2e9e1d24f6d213ded193aafe9,7258,true,5661,-1597,-22.00330669605952
b3d4b57646a03b32f08056781c73bc5b886e4fdf244cea039e9e13b26636fde3,3873,true,3026,-847,-21.869351923573458
34c11402288825766587067558681ffe41ec216101e980415b2f258f1a26be46,12704,true,9936,-2768,-21.788413098236774
4e74c4227bb16287e3ec5e263665f32362fb68fdb7217209b76ec99509d157c9,24504,true,19198,-5306,-21.653607574273586
4f381278f79c01ea6d035165d8e8899eba9ed5429d9e1c85e41e15d627ed90ad,11588,true,9080,-2508,-21.6430790472903
b1ad9c4c50a94b2528f0d1d9abc06caa1bc34ca7a43443c1ce4adf6ae53320cc,4018,true,3150,-868,-21.602787456445995
e49fbcf9fb09acd0a2e990863d43068541dd12fe61f1f31bd24d54f5a12d03c9,21389,true,16769,-4620,-21.599887792790685
00b1b70550f887bd87835270ddee76307ced7a00aa6ad354ed744bc0544a03ac,114151,true,89610,-24541,-21.49871661220664
9c3a507a9ac4c6b0a4ce3706d3957346e5dc37662c9d5cad6b91657c35906a83,19251,true,15117,-4134,-21.474209131993145
a59a4ebfc94e995dea3414d4b047eded6988adc6dc03ff5dce221eddad83c6bb,7026,true,5518,-1508,-21.463136920011387
c5fa5e271feca80e4724a89348b2859357f73a4effcc22bd09e0b3fd0d63d586,19275,true,15140,-4135,-21.452658884565498
086c2ecb7f58986219c72b95075f06f87fac0b72c1aa63cd37142fbec4b9afee,7289,true,5732,-1557,-21.360954863492935
cbacbbb14472fd4d9a0c75ce4a92c60922430eb931e4e6906986edf4778171c1,12392,true,9746,-2646,-21.352485474499677
58f7a2be128724e708d67b9d05eab416f69b42eff53f5346ac96d34c75af0386,12250,true,9637,-2613,-21.33061224489796
3c5dae1828b213c8615ea93b3430a01be31b8bddb8298663ca4b2a2642b1800c,2393,true,1883,-510,-21.31216046803176
6cd110317686f52f57d3827f4941e17a21fde1fba9576ae7697cbd7f22b7927b,18961,true,14924,-4037,-21.291071146036604
21d42b73c1c9b3c64536360084c4992d055fb5ff4312fd45d8410baf7eb91b1f,5910,true,4654,-1256,-21.25211505922166
e1775f270149d57fd75b220736fedc2b34e2d9c86487aa13da367323a2fbc80d,10485,true,8269,-2216,-21.134954697186455
f4ec79112d67393e06736e7dfaba74bd25f454b0a09c22ee2afc7060a37d31f7,19177,true,15126,-4051,-21.12426344057986
4d2f3826eac19ad9d4a9f7db2020d906ef6b29c426f4458690d4b2880b4b2041,16825,true,13275,-3550,-21.099554234769688
7fc16c1803de4182d54f04c07023da722c0065a6039746c72fa0b51b9a2a4e13,16779,true,13239,-3540,-21.09780082245664
ce0e65efce6cc73c7a82a82161f1a62c204307ab8b7f733fe5fb925e7709149c,16779,true,13239,-3540,-21.09780082245664
1cf9922bcbc2bc80d22b0b7935b9a01311a05570e0897c10d8becfaa90c0c829,16679,true,13163,-3516,-21.080400503627317
d26b246d23e87b05a8b5e16820f7f7694666e8edcd6f33612a5f800e3c777a03,16381,true,12932,-3449,-21.054880654416703
59ec54411399933846ee969249f904e46ef9740d955dfe419f01f524e3ba2304,16906,true,13350,-3556,-21.033952442919674
2be577797c24cdb02689a6114e09ff77c7bf66944e2c15390eec3ca8188008dc,12050,true,9516,-2534,-21.029045643153527
d44487d42355ac978ddb16c28ac4672d91771e918bab07e2cc4c768e7f6fcee6,10572,true,8349,-2223,-21.027241770715097
41b0f2614b2be48f5ed741f3c64c09d0ad64277e427f4dbace477245c1655ee2,5286,true,4177,-1109,-20.979947029890276
e1bd5a0b75b1d3b24eaecb1f1ff4b626994e23f04abb3b396025494593f3891a,4664,true,3689,-975,-20.904802744425385
958b7c4fea1f8d23c0fe44cec9c88cee7d1d08933e71e560789f51690ecaff79,11347,true,8980,-2367,-20.860139243853002
b33759347acc1858216df962a0ec7f7f6a6de2630802244eb5e3873ae0d686e7,22397,true,17760,-4637,-20.70366566950931
88b454022409e5e7b92edf994c4a9d65dd39d5dd5e9e35f197982bdfdb0fd72c,5371,true,4262,-1109,-20.647924036492274
dbdf62771669ba8fc412b2ccd6fded36b6c3ebd10d4c8bdfb0f0c8747bd643b7,6902,true,5479,-1423,-20.61721240220226
1bcd7570c017e700b43ba5ef46f89395b6f50311c59c3cfe60d206a528e08263,7062,true,5611,-1451,-20.546587369017274
47d94f520bede00f21724a3fae31770142cef3567f8c0b1101abba1482363e89,6903,true,5489,-1414,-20.48384760249167
2660fcb340231cdfb03b501cbc9bceb3022507f3ccd4271ba578e9264cc2d982,8912,true,7089,-1823,-20.45556552962298
ede5bcb01c335d9c39446877f31ff449b4343be06a52c17a2d07c1eb51f1f989,3875,true,3084,-791,-20.412903225806453
cbf7a60a6554b5c2eebce2db35b518d4fbabc7b8f8f260ad7e7b193850a78bc2,17164,true,13662,-3502,-20.403169424376603
0d5acf25ef0b020099b18160b6487477237b74fd5f4029179016eb8205b17ccf,6651,true,5297,-1354,-20.357840926176515
5fb4102e0e08593eb91c7c6139efb0bdbc8302ab3012f253d06c39168773bae8,16556,true,13196,-3360,-20.294757187726503
bb0e82c674add8e0c3734d75379eb4ebce3545bce705a4a29d2e7b07589c93b2,17380,true,13856,-3524,-20.276179516685847
2ae5857b21db00e06cf512b9f4ba8324478ea8fd3d24cb5cc40278d39b9e83ed,16664,true,13300,-3364,-20.187229956793086
423df6a1b908f9d0a7c3501f98e089a0753a8f9c01f338d0054717255e764514,14644,true,11699,-2945,-20.11062551215515
251475c367730162e298eb88497869511c9b68f55faaac2a06dfbffd47f92b4d,8368,true,6686,-1682,-20.10038240917782
b106524fafbf036d6113038ae82d97b4fc4aa254c5c89332722cd713339e14e3,8005,true,6399,-1606,-20.06246096189881
102905d9c86470c5b569d7a25e98aee81cdc14be47ec8bf880754798ea8d1126,3822,true,3058,-764,-19.98953427524856
dd305cc16a7a9a94b9869f0e51b337ba021e402ef2aefe151ad1fcd3d78a9436,19859,true,15904,-3955,-19.915403595347197
dd3fe2de6eb14f4498d9676b1e11879c1223a98faf230c3038cbb90f6b27bd0a,5479,true,4388,-1091,-19.912392772403724
860a45a3425a06cf391814aa59370e08ca3a32b16258cae4b4090025a9661644,9274,true,7428,-1846,-19.905111063187405
e8bf985b6e949ae21e618e04cdc924eda863c9226205a64afe35c9dd7f14a9ff,7033,true,5635,-1398,-19.877719323190675
9f22d21455d9b5e52540a97046229290491fbc996a6ae6896bdea8d545466119,18724,true,15010,-3714,-19.835505233924376
c14d849d12d8a63d0eac5764f794157ab2eb7166050291e95c5484b0b48f0b6e,14592,true,11700,-2892,-19.81907894736842
932df6b6bba88998d97d836c23fb841378292c3b1954a8dde65a7dc549ed124d,3825,true,3068,-757,-19.790849673202615
f93e59cfbb4786bc2156bb1e1703d233dda3e4e8fb132eb1b52ba21f746b4895,3825,true,3068,-757,-19.790849673202615
0744aa1fbfb2f5f45a646655731285ec2277b235549e2365c7c4e385304b8539,3825,true,3074,-751,-19.633986928104573
c6114e96c26734bb1b31ffbbc4d6412e776eb17a74492fce83a3d677aa223ae9,37862,true,30431,-7431,-19.626538481855157
8e821c0e45eaa5aa2346ca0370d5d1f83bd72bbca2e492f453580e96a1c6e20d,17822,true,14328,-3494,-19.60498260576815
499abc11487ab8b6138fc77cc22eb69c666c763afc2d408a94d568b1465ed0e4,4510,true,3627,-883,-19.57871396895787
4d70f6b16e4fc25fd20b957323431ade83ce14e2bf653a08aef9c9778cc48da6,15321,true,12328,-2993,-19.53527837608511
4c3391edc0e03a736383441e624964f3bf9c5927b2e3e6f183c2ed459fb4ca1d,26101,true,21040,-5061,-19.390061683460406
67848b7ab5a32ea5b0410d16393b5d4e79f68266571272a3aff4edf5ec67483c,22135,true,17844,-4291,-19.38558843460583
cb820e60539caa3663b6de42cfa16badca01e14a043dfbb543d6239595e2cc65,2725,true,2199,-526,-19.30275229357798
02ed06736d7f40803f5f340c269e9c6a1706a17bed892c9bcf4ce1dd5f13e524,23654,true,19089,-4565,-19.299061469518897
dddbb6ba2f1598d6de9dab08cd423db017e780f10a733afa871ab90ccde797b1,19122,true,15433,-3689,-19.291915071645224
26bf5a768b2d307e081f5604b466f2aad9abcd1574def0e0295457cee86fa7b6,2671,true,2157,-514,-19.243728940471733
ec10d53e03c9f85d84160fc3ba95fbb23cf4bbcda843632030ddac83440f0136,9859,true,7962,-1897,-19.241302363322852
060114a83aba476492ee46c79138da2fb6a8226c862a05d103c5f21ca6b344a0,28677,true,23178,-5499,-19.175645988074066
a8f785418f7210c2c22fce16b9208019d5a467b4eeaa679bcb671d59a6c21d3f,28677,true,23178,-5499,-19.175645988074066
1c00a45fe5d6c28368a76597d33301a96aa714f8bce25a21717f46ee4ac864c2,18423,true,14891,-3532,-19.17168756445747
b5080a685a1e7af3be47cdb05d2b59034e5364746eeb260ef31894fc374599bb,18834,true,15232,-3602,-19.12498672613359
7a6fdfb8c8be0c4a7a70613ca68db27d3d83b4abfc1d6930655a0b320d2aeb72,16004,true,12957,-3047,-19.03899025243689
811068a1be14c83ef55fa0fb6597ddb7dda40bd5141adb2e42d73229a73d98cb,13388,true,10866,-2522,-18.837765162832387
13e39f947dbc5e59d9747748c2e964a81e654c0c4c471cb683c233080c141ad1,5724,true,4648,-1076,-18.798043326345212
a05f2e51a074d6bc9b66329f3d7ffa435e7f3c047cb1599161d6d990e822c74e,6670,true,5419,-1251,-18.755622188905548
a9fa75b357cf1e4a9bcd1e6652256827a3af10d32401cbc9885edb8078f9a39d,7229,true,5878,-1351,-18.688615299488173
a6bece4966a3a71f5cbb8cf6dbd9b37b683d65817f7ad660d6155dad62382585,2843,true,2313,-530,-18.64227928244812
b2f3ed1c3a8755dd0ad5a2a63e16caead2ec7c570462c2a592989349f8988f53,7164,true,5829,-1335,-18.634840871021776
42222228c2072292b4ceb648cb4e6580e9bca4242d36fd1edcfddbd4c09eef3d,9743,true,7934,-1809,-18.567176434363134
6273b6eee1ca533dc40ed557e90dd81825d15ed0a79317bceea79940ade0acaa,5813,true,4737,-1076,-18.5102356786513
aeb3dccc15449f9e6fddfb0bd958b967102cd2095823bb4a9bdf0fde0cb21752,9233,true,7527,-1706,-18.477201343008772
e84be55dca2c36778ce74caf6466b5d747e9f564b17fbfe16f37e20d22b898c7,21681,true,17680,-4001,-18.453945851206125
57ab5aaf06f3fa0647ef1dd293a595588f1e5d5c091b92cedd9752d0a9483502,2661,true,2170,-491,-18.451709883502442
cefc6fc139d2785e861526ef39e8e5375b8cbbf0a813392fb45bf653d87c698b,80119,true,65379,-14740,-18.397633520138793
0b368a2c4cadd957895913b996856ec8068e81c0e3623553c744aca6bb764e8a,20579,true,16794,-3785,-18.392536080470382
653ec64cecdcb96308de4b8e2367606ca43c30529312f0e7a2e6fa95d0478d60,24979,true,20385,-4594,-18.391448817006285
7c9fec4c3f3e3c50321933cc2aa0ba504575812737a817777c404ae3fa987f5e,9959,true,8128,-1831,-18.38538005823878
02e9f32323236b7288dc2b3d4652db678dcd876301fb3852d9cfb7cfaf54e0d2,14026,true,11453,-2573,-18.34450306573506
4e75bd67a9b89083cfadf587c00089c95611592c16413b1603d1427f209af2a6,8788,true,7177,-1611,-18.331816112881203
ea1b958ff0fa0630b3b11f868aa87416800fb7beb7cf2bb51ce3273abadac3d9,11188,true,9140,-2048,-18.305327136217375
fee46212e59d9e354d50421957b2973320272f3bf9e00fcf3e9828ccc62d3a33,4120,true,3366,-754,-18.300970873786408
16cc7e0e678e95c981b99c35a93bb48f3dbde46c55e879257412ac6fb2ba3ae0,10410,true,8506,-1904,-18.290105667627284
10a6cff21be3385c4fefd2c733fe6433bbc69ac4c5c4a13000b3a68af5750ca2,9481,true,7748,-1733,-18.278662588334562
832a9d0443193ac9051d0860e8beaef6708015b6e05f21dc191ef11e0b97e6c4,9850,true,8050,-1800,-18.274111675126903
f23bb9267b1e6fc089b42906d4a7813b52659b8532d5e73dc0d9dccc501b76cd,10485,true,8569,-1916,-18.27372436814497
8684ae2e788670d572b0c969308773b536c4c90cc909a4f2f1255db06c3e23b2,3452,true,2822,-630,-18.25028968713789
8a2ca096cee2fffbf7086a60e82bbf28a9a1c7d20bbaea59151053a32ca61cdf,19750,true,16148,-3602,-18.2379746835443
695d02ade60aca5ca9bb1c6e7ee34907fc77d77cf0003fe235226798ffce3ee9,10006,true,8182,-1824,-18.229062562462524
43bdadf5027c8a675d53cc920f5cfb9d1570ef41d920cca332e7862fb61dfb15,15411,true,12604,-2807,-18.21426253974434
c3a437a5813683fcc1eb4bda205617863462b00daa95229d0fb6dae51c4751de,9409,true,7696,-1713,-18.20597300457009
6b486eb3a11fb9852821e82eb01b894121bf3fcd534d41b3f76f73ab17246324,71087,true,58145,-12942,-18.2058604245502
0f07a598439581a0fc5990d4d1cbc4e2b7447109c505295ad9f7268790028cbf,17317,true,14166,-3151,-18.195992377432578
43d8123c74240383636c61189d753c0cfd1980972d5b2126aa5738063bcb6c62,14211,true,11629,-2582,-18.169023995496445
2e0f2b25ccffdf088617b92f4967fe816009e5d383f8bbb66e19ac3631e4dc7e,2828,true,2315,-513,-18.14002828854314
94da343b4e485efc91b86dff1a5eaf8cbb2081ae7875fef4702b65435ab8ebcb,71834,true,58814,-13020,-18.125121808614306
173c30d93cd8d1a2ca60f89498993764f416aaa0a8aa1d06a229e0400dc829c8,26127,true,21397,-4730,-18.103877215141427
dae61b0ae32ed476188842dd20e155a62aabe5348e7d6b67df3a4aaf72904e49,17228,true,14115,-3113,-18.069421871372185
f39aaeafde37f067b848011475524f5fa25916b1ff135ed273e79663c122490b,8626,true,7069,-1557,-18.050081150011593
8c7eac15e56fe39b0bbb36c379764471819275c289b30ee4fddb106d33a660ec,20687,true,16955,-3732,-18.040315173780634
637df77d12c8e666032990e94158ccf133369fc1f04569a87d252622e1accf33,18379,true,15072,-3307,-17.993361989226837
6b1e7b98bd136e5482654d14e365ce633573ef9c3e83e8f67b006cbf7645ff1c,7160,true,5872,-1288,-17.988826815642458
9407a6e649f5c0b49e23c393d9382286fe2e92bbb37f737fa58dd3bd031801d9,9269,true,7605,-1664,-17.952314165497896
bd70cd45852d42bbb532078f96e579127db40f402d3c4f6bb25b11870f50d234,3777,true,3099,-678,-17.950754567116757
ef07fb53c7e9207f191371a9b87a757a05255938c6dd04b0b5507299ff6d119b,7478,true,6138,-1340,-17.919229740572344
8d88bcb8145d879de40a50adc240f8f6dfc655f742ae02b86b5c2f204fa5af8d,7180,true,5894,-1286,-17.9108635097493
88a43cd89d2c0a494ff92c7f236faa3f6e0a6e88032f5dd5b30e428f254f68e1,36094,true,29631,-6463,-17.906023161744333
bd3699d437896c76b6197f85a9c7b8e6478dabf275acf5701c5f3396f9d645e0,9259,true,7602,-1657,-17.896101090830545
b1d63b1744696324837aaaa841fabfc287db498835f470ab2c0947f8087942fe,7192,true,5906,-1286,-17.880978865406007
f98099c567e39a1cbb6ba0315482a3272223412a091cf64b2ebd48204d97602b,9431,true,7745,-1686,-17.877213445021738
8641eb97d36d09bb436b0e15019a159eddfe2980fff82b7b572ee204f7c5729e,7197,true,5911,-1286,-17.868556342920662
43d2935437b3bf3c2fd6cfc5f8d179882e3451da4fb23990e8697c3cfb3cc18b,36719,true,30171,-6548,-17.83272964950026
d36769d55cb2fa787be7525e6a4fc686a3c96375d3b95a646cf2b209c3104c39,8073,true,6636,-1437,-17.800074321813455
eedff0a795b783a0491d07c005bc7514475b8bcaa9c17724579659872fa46f4b,9830,true,8081,-1749,-17.79247202441506
