instance_address,wasm_hash,u256_rem_euclid,i256_rem_euclid,source_repo,home_domain,contract_functions,contract_events
"CDF625RHGVCXJW4ZJC5UUAYMPQDJK7B2O2GWORBVNRJBETDI7QIHSAB2","16dda8e3ee07c37c0579af921db80ba31b63f09d322748249f9551073dbfc7bc","FALSE","TRUE","","","__constructor,get_premium_price_coefficient,get_fee_nominator,estimate_buy,buy,estimate_sell,sell,fee_collected,admin_withdraw_fee,promote_to_amm,is_promoted,liquidity_pool,kill_swap,unkill_swap,kill_promote,unkill_promote,get_supply_token,get_supply,get_reserve_token,get_reserve,collected,collected_threshold,premium_reserve_collected,get_is_killed_swap,get_is_killed_promote,get_swap_pool,get_created_at,version,commit_upgrade,apply_upgrade,revert_upgrade",""
"CDNBX7S5ZSF5ACTNU5NZT4MGP2KAIXRL2EYAVKQLVKVZGO7FYOFXPY24","16dda8e3ee07c37c0579af921db80ba31b63f09d322748249f9551073dbfc7bc","FALSE","TRUE","","","__constructor,get_premium_price_coefficient,get_fee_nominator,estimate_buy,buy,estimate_sell,sell,fee_collected,admin_withdraw_fee,promote_to_amm,is_promoted,liquidity_pool,kill_swap,unkill_swap,kill_promote,unkill_promote,get_supply_token,get_supply,get_reserve_token,get_reserve,collected,collected_threshold,premium_reserve_collected,get_is_killed_swap,get_is_killed_promote,get_swap_pool,get_created_at,version,commit_upgrade,apply_upgrade,revert_upgrade",""
"CDX3KDXUWKEDTDPLYPE42JKOK5DZ6YV4VV2T6XW7GM5JT5OZA2RUWOWN","16dda8e3ee07c37c0579af921db80ba31b63f09d322748249f9551073dbfc7bc","FALSE","TRUE","","","__constructor,get_premium_price_coefficient,get_fee_nominator,estimate_buy,buy,estimate_sell,sell,fee_collected,admin_withdraw_fee,promote_to_amm,is_promoted,liquidity_pool,kill_swap,unkill_swap,kill_promote,unkill_promote,get_supply_token,get_supply,get_reserve_token,get_reserve,collected,collected_threshold,premium_reserve_collected,get_is_killed_swap,get_is_killed_promote,get_swap_pool,get_created_at,version,commit_upgrade,apply_upgrade,revert_upgrade",""
"CBBY53VYJSMAWCBZZ7BHJZ5XSZNJUS4ZE6Q4RN7TKZGHPYHMEE467W7Y","188cacf8f830a043f187721235281e47018960d60d3e3794541578983662dfcf","FALSE","TRUE","","","deposit,get_fee,set_fee,withdraw,get_admin,get_vault,set_admin,get_config,get_shares,get_signer,set_signer,get_rewards,set_rewards,get_b_tokens,__constructor,admin_deposit,claim_rewards,admin_withdraw,claim_emissions,get_reward_data,get_reward_token,upgrade_contract,get_vault_summary,get_underlying_tokens,get_underlying_admin_balance",""
"CBFP5XAM4DEWYZ6N66HF52QSIO3U2YHGI6IZ2UIT7GLBTCSXZQPLAGGR","1bc6c356ecd32410271f2857634cd8a38b1a0b0975236090ce8af35abf212e25","TRUE","FALSE","","","a,get_virtual_price,calc_token_amount,get_dy,remove_liquidity_imbalance,calc_withdraw_one_coin,withdraw_one_coin,ramp_a,stop_ramp_a,commit_new_fee,apply_new_fee,revert_new_parameters,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,admin_balances,withdraw_admin_fees,donate_admin_fees,kill_me,unkill_me,initialize_all,pool_type,initialize,get_fee_fraction,get_admin_fee,share_id,get_total_shares,get_reserves,get_tokens,deposit,swap,estimate_swap,withdraw,get_info,version,upgrade,initialize_rewards_config,set_rewards_config,get_rewards_info,get_user_reward,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,set_pools_plane,get_pools_plane,backfill_plane_data",""
"CC3HFYXIBYO3NPPKHQMWZDNSGSTZ6DUG26WHDF2UGTC3VBY56SESDFQM","1bc6c356ecd32410271f2857634cd8a38b1a0b0975236090ce8af35abf212e25","TRUE","FALSE","","","a,get_virtual_price,calc_token_amount,get_dy,remove_liquidity_imbalance,calc_withdraw_one_coin,withdraw_one_coin,ramp_a,stop_ramp_a,commit_new_fee,apply_new_fee,revert_new_parameters,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,admin_balances,withdraw_admin_fees,donate_admin_fees,kill_me,unkill_me,initialize_all,pool_type,initialize,get_fee_fraction,get_admin_fee,share_id,get_total_shares,get_reserves,get_tokens,deposit,swap,estimate_swap,withdraw,get_info,version,upgrade,initialize_rewards_config,set_rewards_config,get_rewards_info,get_user_reward,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,set_pools_plane,get_pools_plane,backfill_plane_data",""
"CCX5FMYFLJAPH7ZAJ6OGUFSRTWADJN7AXG7LPUVTVC7Y3SOVCCGVKN4L","1bc6c356ecd32410271f2857634cd8a38b1a0b0975236090ce8af35abf212e25","TRUE","FALSE","","","a,get_virtual_price,calc_token_amount,get_dy,remove_liquidity_imbalance,calc_withdraw_one_coin,withdraw_one_coin,ramp_a,stop_ramp_a,commit_new_fee,apply_new_fee,revert_new_parameters,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,admin_balances,withdraw_admin_fees,donate_admin_fees,kill_me,unkill_me,initialize_all,pool_type,initialize,get_fee_fraction,get_admin_fee,share_id,get_total_shares,get_reserves,get_tokens,deposit,swap,estimate_swap,withdraw,get_info,version,upgrade,initialize_rewards_config,set_rewards_config,get_rewards_info,get_user_reward,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,set_pools_plane,get_pools_plane,backfill_plane_data",""
"CDO2P6WRYF752RA2G23BQFEGKQ4Z4V53O7V43D3KDKNIB3TT24MPU7QI","1bc6c356ecd32410271f2857634cd8a38b1a0b0975236090ce8af35abf212e25","TRUE","FALSE","","","a,get_virtual_price,calc_token_amount,get_dy,remove_liquidity_imbalance,calc_withdraw_one_coin,withdraw_one_coin,ramp_a,stop_ramp_a,commit_new_fee,apply_new_fee,revert_new_parameters,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,admin_balances,withdraw_admin_fees,donate_admin_fees,kill_me,unkill_me,initialize_all,pool_type,initialize,get_fee_fraction,get_admin_fee,share_id,get_total_shares,get_reserves,get_tokens,deposit,swap,estimate_swap,withdraw,get_info,version,upgrade,initialize_rewards_config,set_rewards_config,get_rewards_info,get_user_reward,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,set_pools_plane,get_pools_plane,backfill_plane_data",""
"CDQWFYC3WQX5Q2RVWUA2CI6FUVP4IOM6KTTSWPK7EVYW2R4FU4ACMMLE","1bc6c356ecd32410271f2857634cd8a38b1a0b0975236090ce8af35abf212e25","TRUE","FALSE","","","a,get_virtual_price,calc_token_amount,get_dy,remove_liquidity_imbalance,calc_withdraw_one_coin,withdraw_one_coin,ramp_a,stop_ramp_a,commit_new_fee,apply_new_fee,revert_new_parameters,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,admin_balances,withdraw_admin_fees,donate_admin_fees,kill_me,unkill_me,initialize_all,pool_type,initialize,get_fee_fraction,get_admin_fee,share_id,get_total_shares,get_reserves,get_tokens,deposit,swap,estimate_swap,withdraw,get_info,version,upgrade,initialize_rewards_config,set_rewards_config,get_rewards_info,get_user_reward,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,set_pools_plane,get_pools_plane,backfill_plane_data",""
"CCEQDJISWMDDG7VQUTAVSLIQ6JDNYGDMPRERE6K2ATSWYIHFXN72QI3H","229a60b519e2e27b2bfc34488f3e717cfd22ffad9300e08bddf5b146ff7551ff","FALSE","TRUE","","","claim,get_owner,set_owner,__constructor,fill_interest",""
"CAHXNAMJ5KOU24NLLOQGF56RCWYJQS463YQZEJECN5CLVJW227OYF5YB","25e310b6e60a61af53a6d2fdcdde42608ae73bdbda4ef4dd6e419e3fea02e22d","FALSE","TRUE","","","upgrade,__constructor,update_k,get_current_k,shares_balance,to_rebased,to_base_ceil,mint_from,has_role,get_role_member_count,get_role_member,get_role_admin,get_admin,grant_role,revoke_role,renounce_role,renounce_admin,transfer_admin_role,accept_admin_transfer,set_role_admin,total_supply,balance,allowance,transfer,transfer_from,approve,decimals,name,symbol,burn,burn_from,burn_rebased,interchain_transfer,set_axelar_config,token_id,get_axelar_its,get_axelar_chain,get_axelar_gas_token",""
"CBM44OB6XXIQWKN57WKZEJI623T2S26KSBTE524LPKF6GW5GJHIOJY3B","25e310b6e60a61af53a6d2fdcdde42608ae73bdbda4ef4dd6e419e3fea02e22d","FALSE","TRUE","","","upgrade,__constructor,update_k,get_current_k,shares_balance,to_rebased,to_base_ceil,mint_from,has_role,get_role_member_count,get_role_member,get_role_admin,get_admin,grant_role,revoke_role,renounce_role,renounce_admin,transfer_admin_role,accept_admin_transfer,set_role_admin,total_supply,balance,allowance,transfer,transfer_from,approve,decimals,name,symbol,burn,burn_from,burn_rebased,interchain_transfer,set_axelar_config,token_id,get_axelar_its,get_axelar_chain,get_axelar_gas_token",""
"CCVUQBED3YDGF66TCYQZ7I5DR2M2CQLHZDFVHOYRM2BYP3MXNDB4BNOJ","25e310b6e60a61af53a6d2fdcdde42608ae73bdbda4ef4dd6e419e3fea02e22d","FALSE","TRUE","","","upgrade,__constructor,update_k,get_current_k,shares_balance,to_rebased,to_base_ceil,mint_from,has_role,get_role_member_count,get_role_member,get_role_admin,get_admin,grant_role,revoke_role,renounce_role,renounce_admin,transfer_admin_role,accept_admin_transfer,set_role_admin,total_supply,balance,allowance,transfer,transfer_from,approve,decimals,name,symbol,burn,burn_from,burn_rebased,interchain_transfer,set_axelar_config,token_id,get_axelar_its,get_axelar_chain,get_axelar_gas_token",""
"CDOVJEM5HT4M7N4FTNWRVFANWQ2QF5NHNRUGW6C3VANX5IV3ST7C3HHV","2ca338e04b72469e956a116a5d271b3de4f900bcb8228039473f7302bae3aa76","FALSE","TRUE","","","upgrade,__constructor,mint_from,mint,total_supply,balance,allowance,transfer,transfer_from,approve,decimals,name,symbol,burn,burn_from,has_role,get_role_member_count,get_role_member,get_role_admin,get_admin,grant_role,revoke_role,renounce_role,renounce_admin,transfer_admin_role,accept_admin_transfer,set_role_admin,get_underlying_for_amount,get_amount_for_underlying,deposit,withdraw,set_axelar_config,token_id,get_axelar_its,get_axelar_chain,get_axelar_gas_token,interchain_transfer,get_merkle_epoch,get_banned_amount,force_new_epoch,set_new_epoch,get_merkle_root,is_claimed,amt_to_claim,sync_balances",""
"CA67SJCICS47IKFD65GLWOUUAKDYKCFECHXQ3S5GVYZW5GVIMP7S6TTR","2cd1e92825cd5d29ce71df0b356956626d3332fa5a2117d743f63c8045882a03","TRUE","FALSE","","","a,get_virtual_price,calc_token_amount,get_dy,remove_liquidity_imbalance,calc_withdraw_one_coin,withdraw_one_coin,ramp_a,stop_ramp_a,commit_new_fee,apply_new_fee,revert_new_parameters,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,admin_balances,withdraw_admin_fees,donate_admin_fees,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,initialize_all,pool_type,initialize,get_fee_fraction,get_admin_fee,share_id,get_total_shares,get_reserves,get_tokens,deposit,swap,estimate_swap,withdraw,get_info,version,upgrade,initialize_rewards_config,set_rewards_config,get_rewards_info,get_user_reward,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data",""
"CAORM32ZTIOMSMTCZCAYVYMW4YN32HAZXJ2KSZHCEQHTXPQAFYEP2QWV","2cd1e92825cd5d29ce71df0b356956626d3332fa5a2117d743f63c8045882a03","TRUE","FALSE","","","a,get_virtual_price,calc_token_amount,get_dy,remove_liquidity_imbalance,calc_withdraw_one_coin,withdraw_one_coin,ramp_a,stop_ramp_a,commit_new_fee,apply_new_fee,revert_new_parameters,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,admin_balances,withdraw_admin_fees,donate_admin_fees,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,initialize_all,pool_type,initialize,get_fee_fraction,get_admin_fee,share_id,get_total_shares,get_reserves,get_tokens,deposit,swap,estimate_swap,withdraw,get_info,version,upgrade,initialize_rewards_config,set_rewards_config,get_rewards_info,get_user_reward,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data",""
"CC5XNTEDFN6BNYZVNHHQ46ATQM6OLE4P7WEAPPFA7YFD4IN5GRRNC737","2cd1e92825cd5d29ce71df0b356956626d3332fa5a2117d743f63c8045882a03","TRUE","FALSE","","","a,get_virtual_price,calc_token_amount,get_dy,remove_liquidity_imbalance,calc_withdraw_one_coin,withdraw_one_coin,ramp_a,stop_ramp_a,commit_new_fee,apply_new_fee,revert_new_parameters,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,admin_balances,withdraw_admin_fees,donate_admin_fees,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,initialize_all,pool_type,initialize,get_fee_fraction,get_admin_fee,share_id,get_total_shares,get_reserves,get_tokens,deposit,swap,estimate_swap,withdraw,get_info,version,upgrade,initialize_rewards_config,set_rewards_config,get_rewards_info,get_user_reward,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data",""
"CCM5XW4VKWFZQGA5GJRV5LYVHWMOZOZ5HSUYCGZ536RIXEMG6JKEBALB","2cd1e92825cd5d29ce71df0b356956626d3332fa5a2117d743f63c8045882a03","TRUE","FALSE","","","a,get_virtual_price,calc_token_amount,get_dy,remove_liquidity_imbalance,calc_withdraw_one_coin,withdraw_one_coin,ramp_a,stop_ramp_a,commit_new_fee,apply_new_fee,revert_new_parameters,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,admin_balances,withdraw_admin_fees,donate_admin_fees,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,initialize_all,pool_type,initialize,get_fee_fraction,get_admin_fee,share_id,get_total_shares,get_reserves,get_tokens,deposit,swap,estimate_swap,withdraw,get_info,version,upgrade,initialize_rewards_config,set_rewards_config,get_rewards_info,get_user_reward,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data",""
"CCU5O7ERBP3DGGIAZMTTFDUCVQ7KKSXOM7YEAS6FHYMDXG6R5I4XEKTS","2cd1e92825cd5d29ce71df0b356956626d3332fa5a2117d743f63c8045882a03","TRUE","FALSE","","","a,get_virtual_price,calc_token_amount,get_dy,remove_liquidity_imbalance,calc_withdraw_one_coin,withdraw_one_coin,ramp_a,stop_ramp_a,commit_new_fee,apply_new_fee,revert_new_parameters,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,admin_balances,withdraw_admin_fees,donate_admin_fees,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,initialize_all,pool_type,initialize,get_fee_fraction,get_admin_fee,share_id,get_total_shares,get_reserves,get_tokens,deposit,swap,estimate_swap,withdraw,get_info,version,upgrade,initialize_rewards_config,set_rewards_config,get_rewards_info,get_user_reward,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data",""
"CDT3BEYIWRZDA3JPLIYBDNPJLI46PMMAPP327ZLANEIBTJK2V7IWQC3A","2cd1e92825cd5d29ce71df0b356956626d3332fa5a2117d743f63c8045882a03","TRUE","FALSE","","","a,get_virtual_price,calc_token_amount,get_dy,remove_liquidity_imbalance,calc_withdraw_one_coin,withdraw_one_coin,ramp_a,stop_ramp_a,commit_new_fee,apply_new_fee,revert_new_parameters,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,admin_balances,withdraw_admin_fees,donate_admin_fees,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,initialize_all,pool_type,initialize,get_fee_fraction,get_admin_fee,share_id,get_total_shares,get_reserves,get_tokens,deposit,swap,estimate_swap,withdraw,get_info,version,upgrade,initialize_rewards_config,set_rewards_config,get_rewards_info,get_user_reward,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data",""
"CBB3PRLO2R3BLMQCM5ETSGBT4K7724KKRIB7JYDP5PH74L4WMQXASBR6","3194f6415c1596e2bad58bbb9daa011003624738cbc58c878468d0ec856d45a7","FALSE","TRUE","","","mint,name,redeem,symbol,approve,balance,deposit,compound,decimals,max_mint,transfer,withdraw,allowance,initialize,max_redeem,max_deposit,query_asset,max_withdraw,preview_mint,total_assets,total_supply,transfer_from,is_initialized,preview_redeem,preview_deposit,preview_withdraw,convert_to_assets,convert_to_shares,get_depositors_snapshot","MintEvent,RedeemEvent,DepositEvent,CompoundEvent,WithdrawEvent,InitializedEvent,SetRoot,SetClaimed,Paused,Unpaused,ConsecutiveMint,Burn,SetTokenRoyalty,SetDefaultRoyalty,RemoveTokenRoyalty,Mint,Approve,Transfer,ApproveForAll,ModuleAdded,ModuleRemoved,DocumentRemoved,DocumentUpdated,KeyAllowed,KeyRemoved,ClaimRevoked,SignaturesInvalidated,ClaimAdded,ClaimChanged,ClaimRemoved,Burn,Mint,ClaimTopicAdded,ClaimTopicRemoved,TrustedIssuerAdded,IssuerTopicsUpdated,TrustedIssuerRemoved,IdentityStored,CountryDataAdded,IdentityModified,IdentityUnstored,IdentityRecovered,CountryDataRemoved,CountryDataModified,TokensFrozen,AddressFrozen,ComplianceSet,TokensUnfrozen,RecoverySuccess,IdentityVerifierSet,TokenOnchainIdUpdated,ClaimTopicsAndIssuersSet,TokenBound,TokenUnbound,Deposit,Withdraw,Burn,UserAllowed,UserDisallowed,UserBlocked,UserUnblocked,Mint,Approve,Transfer"
"CCKSXTOFZKW5JQ3ANTVKHPQ2LHT62EF5UJHO3WXTDZWJXWOXSL7QAPTY","34735c4395c476e5cc0bc25a96705a2bc74483ae8f23fd67e1e077ab098e7190","TRUE","FALSE","","","init_admin,set_pools_plane,get_pools_plane,estimate_swap,version,upgrade",""
"CA3QTCEIEOEZN33IZGVOQGNLMQIC6J6VQ4TTIQVAKIKEZHOKCIA42XD3","386cf10839b3b1e6ba5988791de65877cd948833b2fd9f6ab07d3bac9276bf3b","TRUE","FALSE","","","__constructor,get_factory,get_pools_data,get_pools_by_pairs,get_pool_data,get_pools_data_with_bal,get_pool_data_with_bal,init,quote_exact_input_single,quote_exact_input,quote_exact_output_single,quote_exact_output,init_v2,quote_exact_input_v2,quote_exact_output_v2,quote_exact_input_single_v2,quote_exact_output_single_v2,get_populated_ticks_in_word,get_populated_ticks_in_range",""
"CDOVJEM5HT4M7N4FTNWRVFANWQ2QF5NHNRUGW6C3VANX5IV3ST7C3HHV","3b13dc688381c17aef9c2dcff38a4ff7afd9372518dd1c6494308941d880b62a","FALSE","TRUE","","","upgrade,__constructor,mint_from,mint,total_supply,balance,allowance,transfer,transfer_from,approve,decimals,name,symbol,burn,burn_from,has_role,get_role_member_count,get_role_member,get_role_admin,get_admin,grant_role,revoke_role,renounce_role,renounce_admin,transfer_admin_role,accept_admin_transfer,set_role_admin,get_underlying_for_amount,get_amount_for_underlying,deposit,withdraw,set_axelar_config,token_id,get_axelar_its,get_axelar_chain,get_axelar_gas_token,interchain_transfer,get_merkle_epoch,get_banned_amount,set_new_epoch,get_merkle_root,is_claimed,amt_to_claim,sync_balances",""
"CB5AKVUULR4AMVV4JRVBFDH2VDIO3XWBOZMSGS5Y4LCNP3UIZIYTMAYB","3bd714d035fdc8468194f68aef1a5c021c8d59e20012950337a4f35407e604ba","FALSE","TRUE","","","claim,get_owner,set_owner,__constructor,fill_interest",""
"CA262ONRV6P2IZPFVCTQNIU5XZIPZE4RLZNSOVJUNFUWDQR6MBNKS3IB","3c030c6e93ac973cf26e39947176c85a2bf61210e9c1f98ce638b963da948c96","TRUE","FALSE","AquaToken/soroban-amm","","a,get_virtual_price,calc_token_amount,get_dy,get_dx,remove_liquidity_imbalance,calc_withdraw_one_coin,withdraw_one_coin,set_privileged_addrs,get_privileged_addrs,ramp_a,stop_ramp_a,commit_new_fee,apply_new_fee,revert_new_parameters,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,initialize_all,pool_type,initialize,get_fee_fraction,get_protocol_fee_fraction,share_id,get_total_shares,get_reserves,get_tokens,get_decimals,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_info,version,contract_name,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,initialize_boost_config,set_reward_boost_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,adjust_total_accumulated_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
